,,,,,,849,Ashley,02-06-2006,lipstick,84, $254.04 
,,,,,,850,Emilee,16-10-2004,foundation,79, $238.83 
,,,,,,851,Cici,07-11-2004,foundation,31, $94.97 
,,,,,,852,Jen,27-07-2006,lipstick,34, $103.40 
,,,,,,853,Cici,16-11-2005,mascara,66, $201.26 
,,,,,,854,Emilee,22-05-2006,mascara,44, $134.45 
,,,,,,855,Betsy,23-01-2005,eye liner,94, $284.42 
,,,,,,856,Colleen,12-04-2004,foundation,11, $35.30 
,,,,,,857,Hallagan,22-08-2004,lip gloss,74, $223.97 
,,,,,,858,Jen,06-12-2006,mascara,28, $86.49 
,,,,,,859,Cristina,04-06-2005,lip gloss,40, $121.92 
,,,,,,860,Cristina,06-02-2004,lip gloss,34, $104.17 
,,,,,,861,Betsy,11-09-2005,eye liner,38, $115.85 
,,,,,,862,Hallagan,15-06-2005,mascara,69, $209.14 
,,,,,,863,Ashley,20-08-2005,eye liner,34, $103.97 
,,,,,,864,Betsy,09-08-2005,mascara,29, $89.38 
,,,,,,865,Colleen,17-02-2004,foundation,-10, $(27.72)
,,,,,,866,Cici,27-10-2004,lipstick,42, $128.43 
,,,,,,867,Zaret,17-03-2006,mascara,58, $175.97 
,,,,,,868,Emilee,10-03-2004,foundation,27, $83.02 
,,,,,,869,Cici,05-07-2006,eye liner,47, $143.27 
,,,,,,870,Emilee,06-02-2004,foundation,29, $88.70 
,,,,,,871,Cici,11-05-2006,mascara,28, $86.23 
,,,,,,872,Betsy,20-09-2006,eye liner,79, $239.06 
,,,,,,873,Ashley,07-11-2004,eye liner,41, $124.82 
,,,,,,874,Emilee,07-07-2005,lipstick,57, $172.96 
,,,,,,875,Cici,16-07-2006,lip gloss,45, $137.62 
,,,,,,876,Jen,17-03-2006,mascara,91, $274.91 
,,,,,,877,Emilee,23-01-2005,mascara,49, $149.04 
,,,,,,878,Betsy,24-09-2004,lip gloss,68, $206.16 
,,,,,,879,Colleen,14-02-2005,lipstick,38, $116.64 
,,,,,,880,Ashley,20-09-2006,foundation,4, $15.21 
,,,,,,881,Emilee,10-04-2005,mascara,45, $137.05 
,,,,,,882,Cristina,10-12-2004,mascara,85, $256.66 
,,,,,,883,Emilee,07-07-2005,lipstick,57, $173.06 
,,,,,,884,Zaret,16-11-2005,mascara,-3, $(6.36)
,,,,,,885,Cici,07-08-2006,foundation,-9, $(24.86)
,,,,,,886,Zaret,23-04-2004,eye liner,86, $260.29 
,,,,,,887,Jen,08-03-2005,foundation,11, $35.04 
,,,,,,888,Colleen,15-01-2004,mascara,87, $262.76 
,,,,,,889,Colleen,31-07-2004,eye liner,86, $260.01 
,,,,,,890,Betsy,01-02-2006,lip gloss,62, $187.81 
,,,,,,891,Emilee,16-07-2006,mascara,80, $241.86 
,,,,,,892,Colleen,20-07-2004,lipstick,11, $34.78 
,,,,,,893,Colleen,08-12-2005,lipstick,11, $34.68 
,,,,,,894,Cici,05-11-2005,eye liner,-4, $(9.79)
,,,,,,895,Cristina,10-12-2004,lipstick,42, $128.03 
,,,,,,896,Cristina,28-06-2004,lip gloss,51, $154.72 
,,,,,,897,Colleen,20-07-2004,foundation,91, $274.77 
,,,,,,898,Emilee,18-08-2006,lip gloss,24, $73.41 
,,,,,,899,Emilee,26-01-2004,eye liner,19, $59.12 
,,,,,,900,Colleen,21-03-2004,lip gloss,80, $241.75 
,,,,,,901,Betsy,06-12-2006,foundation,0, $1.68 
,,,,,,902,Jen,01-10-2006,foundation,69, $209.14 
,,,,,,903,Emilee,16-07-2006,mascara,84, $253.78 
,,,,,,904,Hallagan,20-08-2005,lipstick,31, $94.75 
,,,,,,905,Zaret,31-08-2005,eye liner,11, $35.27 
,,,,,,906,Ashley,30-03-2005,lip gloss,79, $239.34 
,,,,,,907,Jen,24-06-2006,eye liner,22, $68.55 
,,,,,,908,Betsy,03-02-2005,foundation,76, $231.13 
,,,,,,909,Ashley,05-10-2004,eye liner,0, $2.74 
,,,,,,910,Emilee,19-03-2005,lip gloss,94, $283.56 
,,,,,,911,Zaret,07-11-2004,foundation,14, $44.25 
,,,,,,912,Emilee,05-07-2006,mascara,57, $172.70 
,,,,,,913,Jen,21-04-2005,lip gloss,3, $11.08 
,,,,,,914,Cici,05-07-2006,lip gloss,50, $151.96 
,,,,,,915,Ashley,13-06-2006,eye liner,25, $76.62 
,,,,,,916,Cristina,31-08-2005,foundation,46, $140.27 
,,,,,,917,Zaret,16-07-2006,lip gloss,19, $58.74 
,,,,,,918,Emilee,22-05-2006,eye liner,6, $20.10 
,,,,,,919,Jen,05-07-2006,lipstick,8, $26.08 
,,,,,,920,Emilee,10-01-2006,mascara,-2, $(3.73)
,,,,,,921,Zaret,10-04-2005,lip gloss,80, $240.69 
,,,,,,922,Jen,02-05-2005,foundation,19, $58.90 
,,,,,,923,Betsy,10-04-2005,lipstick,27, $82.99 
,,,,,,924,Ashley,06-02-2004,mascara,79, $239.45 
,,,,,,925,Jen,10-01-2006,foundation,57, $173.33 
,,,,,,926,Cici,19-12-2005,lip gloss,47, $143.60 
,,,,,,927,Cici,07-11-2004,lip gloss,9, $28.83 
,,,,,,928,Jen,27-11-2005,lip gloss,65, $196.86 
,,,,,,929,Zaret,10-03-2004,foundation,58, $175.22 
,,,,,,930,Cici,13-09-2004,mascara,48, $145.94 
,,,,,,931,Zaret,14-10-2005,foundation,75, $226.61 
,,,,,,932,Cici,21-01-2006,foundation,59, $179.37 
,,,,,,933,Jen,23-01-2005,mascara,34, $104.45 
,,,,,,934,Zaret,01-04-2004,lipstick,57, $173.07 
,,,,,,935,Emilee,28-03-2006,lip gloss,62, $187.89 
,,,,,,936,Cristina,05-07-2006,lipstick,17, $53.05 
,,,,,,937,Ashley,29-07-2005,foundation,83, $250.82 
,,,,,,938,Ashley,20-07-2004,lip gloss,56, $169.84 
,,,,,,939,Hallagan,28-02-2004,lip gloss,14, $44.19 
,,,,,,940,Colleen,01-01-2005,lipstick,-9, $(24.56)
,,,,,,941,Betsy,18-07-2005,foundation,44, $134.50 
,,,,,,942,Zaret,06-02-2004,eye liner,32, $97.65 
,,,,,,943,Jen,12-01-2005,eye liner,85, $256.97 
,,,,,,944,Betsy,24-09-2004,lip gloss,-2, $(3.72)
,,,,,,945,Emilee,03-02-2005,lipstick,31, $94.44 
,,,,,,946,Cici,22-08-2004,eye liner,-7, $(19.82)
,,,,,,947,Colleen,26-01-2004,lipstick,-1, $(0.29)
,,,,,,948,Ashley,25-11-2006,lip gloss,6, $20.40 
,,,,,,949,Cristina,06-06-2004,foundation,13, $41.83 
,,,,,,950,Ashley,27-10-2004,lip gloss,70, $212.46 
,,,,,,951,Colleen,17-06-2004,foundation,15, $47.75 
,,,,,,952,Cristina,19-04-2006,mascara,18, $56.26 
,,,,,,953,Cristina,23-02-2006,eye liner,30, $92.20 
,,,,,,954,Zaret,03-11-2006,mascara,17, $53.07 
,,,,,,955,Zaret,12-01-2005,eye liner,-1, $(1.45)
,,,,,,956,Jen,19-03-2005,foundation,50, $152.32 
,,,,,,957,Ashley,30-12-2005,lip gloss,83, $251.09 
,,,,,,958,Emilee,04-05-2004,mascara,54, $164.08 
,,,,,,959,Ashley,21-04-2005,lip gloss,16, $49.97 
,,,,,,960,Emilee,20-09-2006,lip gloss,53, $160.96 
,,,,,,961,Cristina,10-01-2006,eye liner,95, $286.72 
,,,,,,962,Ashley,04-01-2004,mascara,74, $224.13 
,,,,,,963,Colleen,20-08-2005,mascara,11, $35.13 
,,,,,,964,Hallagan,20-09-2006,foundation,63, $191.00 
,,,,,,965,Betsy,31-08-2005,eye liner,53, $161.24 
,,,,,,966,Zaret,27-07-2006,lip gloss,1, $5.28 
,,,,,,967,Cristina,18-11-2004,foundation,24, $74.31 
,,,,,,968,Zaret,08-04-2006,lipstick,5, $16.42 
,,,,,,969,Betsy,25-02-2005,lip gloss,35, $107.34 
,,,,,,970,Betsy,22-05-2006,eye liner,33, $100.62 
,,,,,,971,Emilee,01-02-2006,mascara,65, $196.64 
,,,,,,972,Cici,12-02-2006,mascara,52, $158.34 
,,,,,,973,Cici,18-08-2006,mascara,44, $133.42 
,,,,,,974,Ashley,12-10-2006,lipstick,72, $218.06 
,,,,,,975,Emilee,13-09-2004,mascara,13, $41.14 
,,,,,,976,Zaret,09-09-2006,foundation,16, $50.16 
,,,,,,977,Cici,12-02-2006,foundation,19, $59.27 
,,,,,,978,Zaret,13-05-2005,mascara,67, $203.43 
,,,,,,979,Emilee,12-02-2006,lip gloss,2, $8.31 
,,,,,,980,Zaret,02-06-2006,mascara,28, $85.79 
,,,,,,981,Colleen,20-08-2005,foundation,-6, $(15.85)
,,,,,,982,Ashley,30-03-2005,mascara,70, $212.03 
,,,,,,983,Hallagan,23-02-2006,lip gloss,65, $197.19 
,,,,,,984,Emilee,28-12-2006,foundation,39, $119.05 
,,,,,,985,Hallagan,29-08-2006,foundation,72, $218.19 
,,,,,,986,Betsy,02-05-2005,lipstick,47, $142.54 
,,,,,,987,Emilee,11-05-2006,lip gloss,94, $283.58 
,,,,,,988,Betsy,13-05-2005,lip gloss,58, $175.82 
,,,,,,989,Jen,15-05-2004,eye liner,-6, $(17.29)
,,,,,,990,Colleen,17-02-2004,eye liner,38, $115.96 
,,,,,,991,Cristina,15-01-2004,eye liner,-1, $(1.02)
,,,,,,992,Jen,16-11-2005,eye liner,34, $104.58 
,,,,,,993,Zaret,01-04-2004,lip gloss,30, $91.72 
,,,,,,994,Colleen,26-05-2004,foundation,62, $187.43 
,,,,,,995,Betsy,12-02-2006,lip gloss,24, $74.21 
,,,,,,996,Colleen,13-09-2004,eye liner,4, $13.65 
,,,,,,997,Emilee,06-06-2004,lip gloss,88, $265.29 
,,,,,,998,Emilee,03-10-2005,eye liner,78, $235.69 
,,,,,,999,Ashley,14-10-2005,eye liner,82, $248.12 
,,,,,,1000,Cristina,13-05-2005,lip gloss,68, $206.87 
,,,,,,1001,Cristina,17-02-2004,foundation,20, $61.60 
,,,,,,1002,Colleen,05-10-2004,lip gloss,-10, $(28.33)
,,,,,,1003,Zaret,24-09-2004,eye liner,94, $283.99 
,,,,,,1004,Zaret,08-04-2006,foundation,62, $188.00 
,,,,,,1005,Emilee,09-07-2004,mascara,71, $215.02 
,,,,,,1006,Ashley,21-03-2004,lipstick,70, $211.52 
,,,,,,1007,Cici,12-04-2004,foundation,17, $52.01 
,,,,,,1008,Ashley,08-12-2005,eye liner,51, $154.87 
,,,,,,1009,Betsy,30-04-2006,mascara,70, $212.19 
,,,,,,1010,Zaret,24-06-2006,eye liner,94, $283.92 
,,,,,,1011,Colleen,10-12-2004,mascara,70, $211.85 
,,,,,,1012,Ashley,13-05-2005,lip gloss,89, $269.19 
,,,,,,1013,Colleen,14-10-2005,lip gloss,26, $79.31 
,,,,,,1014,Cici,08-12-2005,eye liner,8, $26.10 
,,,,,,1015,Ashley,01-02-2006,foundation,8, $26.08 
,,,,,,1016,Cici,12-10-2006,eye liner,62, $187.69 
,,,,,,1017,Jen,18-08-2006,eye liner,-9, $(24.82)
,,,,,,1018,Zaret,22-08-2004,foundation,55, $166.82 
,,,,,,1019,Hallagan,02-09-2004,lipstick,71, $215.35 
,,,,,,1020,Emilee,17-03-2006,mascara,5, $17.43 
,,,,,,1021,Colleen,31-08-2005,foundation,28, $86.32 
,,,,,,1022,Emilee,11-05-2006,lipstick,95, $286.93 
,,,,,,1023,Betsy,22-09-2005,eye liner,56, $169.67 
,,,,,,1024,Cici,25-10-2005,foundation,79, $238.72 
,,,,,,1025,Cici,29-07-2005,eye liner,10, $32.24 
,,,,,,1026,Hallagan,24-09-2004,lipstick,69, $208.62 
,,,,,,1027,Colleen,17-03-2006,lip gloss,15, $46.77 
,,,,,,1028,Cici,01-02-2006,eye liner,0, $1.78 
,,,,,,1029,Cici,07-07-2005,lipstick,78, $236.10 
,,,,,,1030,Hallagan,24-05-2005,mascara,89, $268.45 
,,,,,,1031,Cici,14-02-2005,mascara,94, $284.11 
,,,,,,1032,Betsy,17-02-2004,mascara,-5, $(13.09)
,,,,,,1033,Hallagan,06-12-2006,lip gloss,42, $127.95 
,,,,,,1034,Emilee,20-09-2006,eye liner,9, $29.03 
,,,,,,1035,Emilee,10-04-2005,foundation,8, $26.40 
,,,,,,1036,Betsy,11-08-2004,foundation,69, $209.15 
,,,,,,1037,Cristina,12-10-2006,mascara,2, $7.73 
,,,,,,1038,Cici,24-09-2004,eye liner,3, $10.49 
,,,,,,1039,Emilee,15-06-2005,lipstick,76, $230.14 
,,,,,,1040,Cristina,28-06-2004,eye liner,-7, $(18.43)
,,,,,,1041,Colleen,05-07-2006,mascara,24, $74.04 
,,,,,,1042,Jen,09-09-2006,foundation,35, $106.67 
,,,,,,1043,Cici,21-03-2004,foundation,23, $71.10 
,,,,,,1044,Zaret,30-04-2006,eye liner,32, $97.98 
,,,,,,1045,Cristina,02-09-2004,mascara,46, $139.82 
,,,,,,1046,Cici,06-02-2004,lip gloss,28, $85.91 
,,,,,,1047,Cici,03-02-2005,lipstick,58, $176.38 
,,,,,,1048,Emilee,16-11-2005,lip gloss,19, $59.08 
,,,,,,1049,Colleen,11-08-2004,lip gloss,79, $238.64 
,,,,,,1050,Betsy,10-12-2004,mascara,31, $94.12 
,,,,,,1051,Cici,16-11-2005,eye liner,4, $14.29 
,,,,,,1052,Colleen,28-03-2006,foundation,91, $275.51 
,,,,,,1053,Hallagan,15-06-2005,lip gloss,51, $154.75 
,,,,,,1054,Emilee,15-01-2004,eye liner,2, $8.34 
,,,,,,1055,Jen,07-07-2005,lipstick,42, $127.68 
,,,,,,1056,Betsy,18-11-2004,lip gloss,57, $173.10 
,,,,,,1057,Colleen,24-09-2004,foundation,63, $190.21 
,,,,,,1058,Betsy,04-05-2004,mascara,37, $112.97 
,,,,,,1059,Betsy,10-03-2004,lip gloss,30, $92.61 
,,,,,,1060,Hallagan,28-03-2006,foundation,31, $95.22 
,,,,,,1061,Cristina,10-03-2004,eye liner,55, $167.33 
,,,,,,1062,Jen,19-12-2005,eye liner,-5, $(12.64)
,,,,,,1063,Zaret,23-04-2004,lip gloss,28, $85.46 
,,,,,,1064,Emilee,20-08-2005,eye liner,93, $280.15 
,,,,,,1065,Jen,14-10-2005,lipstick,13, $40.97 
,,,,,,1066,Betsy,06-03-2006,foundation,94, $283.90 
,,,,,,1067,Jen,19-03-2005,foundation,1, $4.86 
,,,,,,1068,Cici,03-10-2005,foundation,5, $16.49 
,,,,,,1069,Colleen,02-06-2006,mascara,60, $181.33 
,,,,,,1070,Hallagan,20-07-2004,lip gloss,67, $203.02 
,,,,,,1071,Hallagan,10-12-2004,foundation,87, $263.52 
,,,,,,1072,Hallagan,18-11-2004,mascara,53, $161.07 
,,,,,,1073,Jen,09-08-2005,lip gloss,74, $224.20 
,,,,,,1074,Betsy,14-11-2006,lip gloss,83, $251.40 
,,,,,,1075,Cici,14-10-2005,mascara,45, $136.79 
,,,,,,1076,Jen,28-06-2004,lip gloss,36, $109.96 
,,,,,,1077,Hallagan,19-12-2005,foundation,82, $248.20 
,,,,,,1078,Ashley,29-08-2006,foundation,18, $56.51 
,,,,,,1079,Emilee,12-04-2004,foundation,21, $64.57 
,,,,,,1080,Colleen,26-06-2005,foundation,56, $170.17 
,,,,,,1081,Cici,30-04-2006,eye liner,51, $154.96 
,,,,,,1082,Cristina,06-03-2006,foundation,88, $266.15 
,,,,,,1083,Emilee,21-04-2005,eye liner,93, $280.96 
,,,,,,1084,Ashley,24-09-2004,lip gloss,-4, $(9.80)
,,,,,,1085,Colleen,21-04-2005,eye liner,30, $91.84 
,,,,,,1086,Jen,19-12-2005,foundation,81, $245.62 
,,,,,,1087,Colleen,21-04-2005,foundation,58, $175.79 
,,,,,,1088,Ashley,04-01-2004,mascara,50, $151.96 
,,,,,,1089,Zaret,28-06-2004,lip gloss,92, $277.65 
,,,,,,1090,Ashley,14-11-2006,foundation,27, $82.12 
,,,,,,1091,Zaret,22-08-2004,foundation,61, $184.45 
,,,,,,1092,Colleen,27-07-2006,mascara,7, $23.20 
,,,,,,1093,Betsy,10-12-2004,lip gloss,25, $76.52 
,,,,,,1094,Ashley,22-08-2004,lip gloss,84, $254.21 
,,,,,,1095,Betsy,01-04-2004,eye liner,66, $199.92 
,,,,,,1096,Emilee,04-05-2004,eye liner,89, $269.23 
,,,,,,1097,Cristina,13-05-2005,foundation,32, $97.88 
,,,,,,1098,Cristina,05-07-2006,lip gloss,78, $236.26 
,,,,,,1099,Emilee,17-03-2006,lipstick,56, $169.99 
,,,,,,1100,Colleen,28-12-2006,foundation,80, $241.54 
,,,,,,1101,Cici,03-02-2005,mascara,72, $218.33 
,,,,,,1102,Zaret,16-11-2005,lip gloss,23, $71.30 
,,,,,,1103,Cici,06-03-2006,mascara,-2, $(3.69)
,,,,,,1104,Colleen,05-10-2004,lip gloss,81, $245.37 
,,,,,,1105,Emilee,05-11-2005,lipstick,-4, $(10.63)
,,,,,,1106,Betsy,01-01-2005,mascara,81, $245.47 
,,,,,,1107,Colleen,10-03-2004,lipstick,-9, $(24.90)
,,,,,,1108,Hallagan,08-03-2005,eye liner,67, $203.39 
,,,,,,1109,Betsy,03-02-2005,mascara,27, $83.26 
,,,,,,1110,Colleen,06-03-2006,mascara,-1, $(1.45)
,,,,,,1111,Ashley,31-08-2005,mascara,24, $74.45 
,,,,,,1112,Hallagan,01-02-2006,eye liner,80, $241.97 
,,,,,,1113,Zaret,05-10-2004,lip gloss,82, $248.21 
,,,,,,1114,Jen,30-12-2005,foundation,1, $5.55 
,,,,,,1115,Cristina,12-04-2004,foundation,11, $35.28 
,,,,,,1116,Betsy,16-07-2006,mascara,12, $37.33 
,,,,,,1117,Cici,10-12-2004,eye liner,54, $164.38 
,,,,,,1118,Jen,03-11-2006,mascara,78, $236.66 
,,,,,,1119,Cici,06-02-2004,mascara,-8, $(21.77)
,,,,,,1120,Betsy,17-02-2004,eye liner,6, $19.84 
,,,,,,1121,Zaret,05-10-2004,foundation,30, $91.75 
,,,,,,1122,Colleen,01-02-2006,lip gloss,55, $166.81 
,,,,,,1123,Cici,28-03-2006,eye liner,53, $161.24 
,,,,,,1124,Ashley,14-02-2005,mascara,29, $88.93 
,,,,,,1125,Betsy,12-04-2004,lip gloss,75, $227.04 
,,,,,,1126,Ashley,29-11-2004,foundation,78, $235.68 
,,,,,,1127,Zaret,20-09-2006,foundation,6, $20.39 
,,,,,,1128,Colleen,29-07-2005,lip gloss,57, $172.67 
,,,,,,1129,Hallagan,10-04-2005,eye liner,35, $106.53 
,,,,,,1130,Cici,14-11-2006,eye liner,72, $217.37 
,,,,,,1131,Jen,17-06-2004,mascara,79, $238.32 
,,,,,,1132,Cici,21-04-2005,lip gloss,89, $269.02 
,,,,,,1133,Jen,02-05-2005,eye liner,84, $252.58 
,,,,,,1134,Cristina,09-09-2006,mascara,43, $130.66 
,,,,,,1135,Emilee,21-01-2006,lip gloss,-4, $(9.97)
,,,,,,1136,Emilee,12-01-2005,foundation,51, $154.66 
,,,,,,1137,Betsy,22-05-2006,lip gloss,17, $53.07 
,,,,,,1138,Hallagan,14-11-2006,mascara,51, $155.24 
,,,,,,1139,Jen,06-03-2006,eye liner,14, $44.20 
,,,,,,1140,Ashley,17-12-2006,lip gloss,60, $181.87 
,,,,,,1141,Cici,18-11-2004,mascara,-8, $(21.98)
,,,,,,1142,Colleen,26-06-2005,foundation,95, $286.66 
,,,,,,1143,Zaret,01-02-2006,foundation,66, $199.59 
,,,,,,1144,Zaret,21-12-2004,lip gloss,77, $232.63 
,,,,,,1145,Hallagan,10-12-2004,eye liner,65, $197.33 
,,,,,,1146,Hallagan,21-04-2005,mascara,29, $89.18 
,,,,,,1147,Zaret,09-07-2004,lipstick,8, $26.09 
,,,,,,1148,Ashley,10-01-2006,lipstick,42, $127.87 
,,,,,,1149,Betsy,28-02-2004,foundation,93, $280.72 
,,,,,,1150,Zaret,06-06-2004,foundation,69, $209.15 
,,,,,,1151,Colleen,05-07-2006,mascara,91, $274.80 
,,,,,,1152,Hallagan,03-02-2005,eye liner,11, $34.52 
,,,,,,1153,Hallagan,01-01-2005,lip gloss,-1, $(1.56)
,,,,,,1154,Jen,21-12-2004,mascara,52, $158.21 
,,,,,,1155,Betsy,06-03-2006,lipstick,-10, $(28.64)
,,,,,,1156,Zaret,25-11-2006,mascara,33, $100.51 
,,,,,,1157,Betsy,05-10-2004,lipstick,-1, $(1.12)
,,,,,,1158,Colleen,29-08-2006,mascara,24, $73.54 
,,,,,,1159,Jen,15-05-2004,foundation,71, $214.70 
,,,,,,1160,Hallagan,18-11-2004,lip gloss,88, $265.86 
,,,,,,1161,Betsy,29-07-2005,lip gloss,16, $49.99 
,,,,,,1162,Cici,15-06-2005,foundation,7, $23.19 
,,,,,,1163,Emilee,24-09-2004,mascara,46, $140.48 
,,,,,,1164,Ashley,29-11-2004,foundation,-10, $(27.58)
,,,,,,1165,Hallagan,24-06-2006,lip gloss,83, $251.13 
,,,,,,1166,Jen,17-03-2006,lip gloss,85, $256.23 
,,,,,,1167,Zaret,11-09-2005,eye liner,18, $56.22 
,,,,,,1168,Cristina,24-09-2004,lipstick,83, $251.40 
,,,,,,1169,Cici,25-11-2006,lip gloss,71, $214.72 
,,,,,,1170,Emilee,02-09-2004,eye liner,2, $7.93 
,,,,,,1171,Betsy,14-11-2006,foundation,71, $215.03 
,,,,,,1172,Zaret,22-09-2005,lipstick,68, $206.21 
,,,,,,1173,Emilee,07-11-2004,eye liner,30, $92.33 
,,,,,,1174,Hallagan,01-02-2006,lipstick,72, $217.81 
,,,,,,1175,Jen,22-08-2004,eye liner,73, $221.37 
,,,,,,1176,Betsy,21-01-2006,lip gloss,28, $86.47 
,,,,,,1177,Cici,17-03-2006,mascara,40, $122.64 
,,,,,,1178,Emilee,06-12-2006,foundation,-8, $(22.30)
,,,,,,1179,Ashley,10-04-2005,lipstick,70, $211.69 
,,,,,,1180,Betsy,19-12-2005,eye liner,3, $10.72 
,,,,,,1181,Betsy,10-12-2004,eye liner,33, $100.68 
,,,,,,1182,Colleen,22-08-2004,lip gloss,88, $265.75 
,,,,,,1183,Emilee,01-01-2005,mascara,39, $119.17 
,,,,,,1184,Cici,26-06-2005,lipstick,64, $193.64 
,,,,,,1185,Jen,24-06-2006,lip gloss,0, $2.13 
,,,,,,1186,Cristina,21-03-2004,lipstick,26, $80.37 
,,,,,,1187,Ashley,10-03-2004,lip gloss,0, $1.49 
,,,,,,1188,Betsy,13-06-2006,foundation,76, $229.77 
,,,,,,1189,Emilee,27-10-2004,eye liner,75, $227.62 
,,,,,,1190,Emilee,17-06-2004,lip gloss,61, $184.47 
,,,,,,1191,Cici,18-07-2005,eye liner,-2, $(4.28)
,,,,,,1192,Hallagan,06-02-2004,lipstick,40, $122.55 
,,,,,,1193,Colleen,14-02-2005,eye liner,5, $17.38 
,,,,,,1194,Colleen,20-09-2006,eye liner,57, $172.52 
,,,,,,1195,Jen,28-03-2006,eye liner,86, $259.82 
,,,,,,1196,Betsy,17-06-2004,lipstick,15, $46.53 
,,,,,,1197,Cici,09-09-2006,eye liner,39, $118.84 
,,,,,,1198,Betsy,04-05-2004,foundation,94, $284.28 
,,,,,,1199,Betsy,28-03-2006,lip gloss,78, $235.95 
,,,,,,1200,Cici,21-01-2006,eye liner,65, $196.95 
,,,,,,1201,Ashley,17-12-2006,eye liner,66, $199.89 
,,,,,,1202,Emilee,13-05-2005,mascara,84, $254.10 
,,,,,,1203,Betsy,17-03-2006,mascara,35, $107.42 
,,,,,,1204,Cristina,06-06-2004,mascara,94, $284.45 
,,,,,,1205,Colleen,10-04-2005,lip gloss,26, $80.01 
,,,,,,1206,Jen,27-07-2006,eye liner,80, $242.69 
,,,,,,1207,Cristina,26-05-2004,lip gloss,7, $22.75 
,,,,,,1208,Hallagan,27-07-2006,mascara,47, $142.45 
,,,,,,1209,Colleen,13-09-2004,lip gloss,32, $98.67 
,,,,,,1210,Hallagan,27-11-2005,lip gloss,8, $25.40 
,,,,,,1211,Ashley,31-07-2004,mascara,33, $100.91 
,,,,,,1212,Jen,02-09-2004,eye liner,22, $68.44 
,,,,,,1213,Cici,25-10-2005,lip gloss,81, $244.70 
,,,,,,1214,Cici,13-06-2006,lipstick,81, $244.87 
,,,,,,1215,Ashley,31-07-2004,foundation,30, $91.74 
,,,,,,1216,Zaret,13-09-2004,lip gloss,-1, $(1.15)
,,,,,,1217,Hallagan,22-05-2006,mascara,35, $106.85 
,,,,,,1218,Cici,17-03-2006,mascara,78, $235.96 
,,,,,,1219,Betsy,07-08-2006,lip gloss,15, $47.23 
,,,,,,1220,Jen,23-01-2005,mascara,75, $226.88 
,,,,,,1221,Emilee,12-10-2006,eye liner,12, $38.14 
,,,,,,1222,Cristina,16-11-2005,mascara,30, $91.98 
,,,,,,1223,Cristina,13-05-2005,eye liner,42, $128.05 
,,,,,,1224,Emilee,04-01-2004,eye liner,-8, $(22.15)
,,,,,,1225,Jen,12-04-2004,lipstick,93, $280.74 
,,,,,,1226,Hallagan,29-08-2006,eye liner,55, $167.58 
,,,,,,1227,Ashley,25-02-2005,lip gloss,53, $161.17 
,,,,,,1228,Emilee,05-07-2006,eye liner,20, $61.77 
,,,,,,1229,Zaret,21-04-2005,lipstick,19, $58.72 
,,,,,,1230,Cici,23-01-2005,mascara,23, $70.87 
,,,,,,1231,Betsy,06-03-2006,foundation,68, $205.91 
,,,,,,1232,Colleen,21-01-2006,lipstick,52, $157.86 
,,,,,,1233,Ashley,18-07-2005,eye liner,40, $121.96 
,,,,,,1234,Colleen,23-02-2006,mascara,22, $67.71 
,,,,,,1235,Colleen,10-04-2005,lipstick,5, $16.99 
,,,,,,1236,Colleen,08-04-2006,mascara,30, $92.28 
,,,,,,1237,Colleen,01-04-2004,eye liner,6, $20.24 
,,,,,,1238,Jen,24-09-2004,lipstick,92, $277.63 
,,,,,,1239,Zaret,22-05-2006,mascara,-5, $(12.43)
,,,,,,1240,Cristina,11-05-2006,lip gloss,20, $61.84 
,,,,,,1241,Emilee,28-12-2006,mascara,54, $163.09 
,,,,,,1242,Colleen,10-04-2005,eye liner,9, $29.21 
,,,,,,1243,Zaret,13-05-2005,eye liner,6, $19.96 
,,,,,,1244,Emilee,04-05-2004,lip gloss,47, $142.83 
,,,,,,1245,Ashley,16-11-2005,mascara,-10, $(27.09)
,,,,,,1246,Cici,15-05-2004,mascara,90, $272.34 
,,,,,,1247,Betsy,06-02-2004,foundation,48, $146.43 
,,,,,,1248,Emilee,10-04-2005,foundation,55, $167.33 
,,,,,,1249,Betsy,24-06-2006,mascara,42, $128.48 
,,,,,,1250,Cici,01-02-2006,eye liner,39, $119.43 
,,,,,,1251,Colleen,16-11-2005,mascara,26, $79.64 
,,,,,,1252,Betsy,12-02-2006,mascara,26, $79.50 
,,,,,,1253,Betsy,19-12-2005,eye liner,52, $158.28 
,,,,,,1254,Colleen,18-11-2004,foundation,19, $58.77 
,,,,,,1255,Ashley,11-08-2004,mascara,18, $55.68 
,,,,,,1256,Hallagan,25-11-2006,mascara,87, $263.04 
,,,,,,1257,Colleen,16-10-2004,eye liner,46, $139.94 
,,,,,,1258,Betsy,16-07-2006,mascara,54, $163.69 
,,,,,,1259,Zaret,28-02-2004,mascara,21, $64.70 
,,,,,,1260,Colleen,06-02-2004,foundation,-6, $(16.24)
,,,,,,1261,Cristina,18-11-2004,foundation,47, $142.41 
,,,,,,1262,Jen,23-04-2004,foundation,14, $44.24 
,,,,,,1263,Jen,01-10-2006,foundation,73, $220.50 
,,,,,,1264,Jen,17-12-2006,lip gloss,14, $44.42 
,,,,,,1265,Hallagan,08-04-2006,lip gloss,95, $286.76 
,,,,,,1266,Cristina,17-02-2004,eye liner,64, $193.37 
